,DateRepConf,Conf,ConfNew
0,2020-01-30,1,0
1,2020-01-31,1,0
2,2020-02-01,1,0
3,2020-02-02,1,0
4,2020-02-03,2,1
5,2020-02-04,2,1
6,2020-02-05,3,2
7,2020-02-06,3,2
8,2020-02-07,3,2
9,2020-02-08,3,2
10,2020-02-09,3,2
11,2020-02-10,3,2
12,2020-02-11,3,2
13,2020-02-12,3,2
14,2020-02-13,3,2
15,2020-02-14,3,2
16,2020-02-15,3,2
17,2020-02-16,3,2
18,2020-02-17,3,2
19,2020-02-18,3,2
20,2020-02-19,3,2
21,2020-02-20,3,2
22,2020-02-21,3,2
23,2020-02-22,3,2
24,2020-02-23,3,2
25,2020-02-24,3,2
26,2020-02-25,3,2
27,2020-02-26,3,2
28,2020-02-27,3,2
29,2020-02-28,3,2
30,2020-02-29,3,2
31,2020-03-01,3,2
32,2020-03-02,3,2
33,2020-03-03,3,2
34,2020-03-04,3,2
35,2020-03-05,3,2
36,2020-03-06,5,3
37,2020-03-07,6,4
38,2020-03-08,10,8
39,2020-03-09,24,19
40,2020-03-10,33,27
41,2020-03-11,49,36
42,2020-03-12,52,38
43,2020-03-13,64,46
44,2020-03-14,111,67
45,2020-03-15,139,86
46,2020-03-16,141,86
47,2020-03-17,186,106
48,2020-03-18,201,114
49,2020-03-19,216,126
50,2020-03-20,229,134
51,2020-03-21,306,177
52,2020-03-22,379,214
53,2020-03-23,459,259
54,2020-03-24,549,308
55,2020-03-25,633,363
56,2020-03-26,703,406
57,2020-03-27,805,465
58,2020-03-28,1070,613
59,2020-03-29,1411,797
60,2020-03-30,1537,876
61,2020-03-31,2070,1177
62,2020-04-01,2297,1305
63,2020-04-02,2619,1478
64,2020-04-03,3001,1683
65,2020-04-04,3076,1728
66,2020-04-05,3226,1805
67,2020-04-06,3638,2010
68,2020-04-07,3742,2066
69,2020-04-08,3848,2120
70,2020-04-09,4053,2225
71,2020-04-10,4172,2296
72,2020-04-11,4404,2427
73,2020-04-12,4624,2536
74,2020-04-13,4908,2682
75,2020-04-14,5196,2822
76,2020-04-15,5424,2940
77,2020-04-16,5630,3043
78,2020-04-17,5847,3168
79,2020-04-18,6054,3270
80,2020-04-19,6225,3364
81,2020-04-20,6422,3459
82,2020-04-21,6557,3531
83,2020-04-22,6665,3575
84,2020-04-23,6935,3727
85,2020-04-24,7143,3822
86,2020-04-25,7245,3881
87,2020-04-26,7527,4016
88,2020-04-27,7724,4114
89,2020-04-28,7903,4229
90,2020-04-29,8154,4367
91,2020-04-30,8425,4505
92,2020-05-01,8706,4664
93,2020-05-02,8860,4749
94,2020-05-03,9155,4897
95,2020-05-04,9415,5036
96,2020-05-05,9613,5128
97,2020-05-06,9931,5313
98,2020-05-07,10264,5514
99,2020-05-08,10381,5579
100,2020-05-09,10526,5650
101,2020-05-10,10705,5750
102,2020-05-11,10991,5890
103,2020-05-12,11253,6056
104,2020-05-13,11515,6157
105,2020-05-14,11770,6270
106,2020-05-15,11975,6352
107,2020-05-16,12186,6436
108,2020-05-17,12381,6532
109,2020-05-18,12580,6611
110,2020-05-19,12795,6706
111,2020-05-20,13050,6824
112,2020-05-21,13260,6961
113,2020-05-22,13422,7050
114,2020-05-23,13600,7136
115,2020-05-24,13849,7242
116,2020-05-25,14130,7387
117,2020-05-26,14462,7522
118,2020-05-27,14814,7641
119,2020-05-28,15333,7854
120,2020-05-29,16321,8257
121,2020-05-30,16832,8481
122,2020-05-31,17615,8787
123,2020-06-01,18145,9087
124,2020-06-02,18472,9259
125,2020-06-03,19194,9683
126,2020-06-04,19778,9948
127,2020-06-05,20004,10077
128,2020-06-06,20631,10361
129,2020-06-07,21110,10604
130,2020-06-08,21670,10869
131,2020-06-09,22116,11094
132,2020-06-10,22744,11392
133,2020-06-11,23176,11623
134,2020-06-12,23732,11915
135,2020-06-13,24295,12190
136,2020-06-14,24802,12406
137,2020-06-15,25264,12634
138,2020-06-16,25614,12812
139,2020-06-17,26066,13077
140,2020-06-18,26621,13366
141,2020-06-19,27243,13712
142,2020-06-20,28085,14137
143,2020-06-21,28722,14444
144,2020-06-22,29340,14764
145,2020-06-23,30407,15256
146,2020-06-24,30864,15416
147,2020-06-25,31599,15723
148,2020-06-26,32566,16172
149,2020-06-27,33276,16511
150,2020-06-28,33898,16781
151,2020-06-29,34793,17121
152,2020-06-30,35819,17679
153,2020-07-01,36661,18066
154,2020-07-02,36896,18178
155,2020-07-03,38268,18766
156,2020-07-04,39627,19414
157,2020-07-05,41848,20260
158,2020-07-06,43666,20921
159,2020-07-07,45068,21398
160,2020-07-08,47221,22052
161,2020-07-09,48447,22542
162,2020-07-10,49551,22896
163,2020-07-11,50758,23235
164,2020-07-12,52740,23830
165,2020-07-13,53549,24029
166,2020-07-14,54147,24223
167,2020-07-15,55408,24645
168,2020-07-16,57798,25236
169,2020-07-17,59455,25749
170,2020-07-18,61669,26259
171,2020-07-19,63792,26805
172,2020-07-20,65122,27194
173,2020-07-21,66862,27723
174,2020-07-22,68200,28205
